【整租】圣灯路 东城映象 1室1厅,东城映象,1650,http://cd.58.com/pinpaigongyu/30996234051660x.shtml?psid=125668890197219028234818130
【整租】圣灯路 东城映象 1室1厅,东城映象,1900,http://cd.58.com/pinpaigongyu/30919249375307x.shtml?psid=125668890197219028234818130
【整租】圣灯路 东城映象 1室1厅,东城映象,1850,http://cd.58.com/pinpaigongyu/30874909735105x.shtml?psid=125668890197219028234818130
【整租】财盛物业 航空港 韩国城店,航空港,1780-2180,http://cd.58.com/pinpaigongyu/31285760905647x.shtml?psid=109787718197219028428287424
【整租】二仙桥 蓝光东方天地 1室1厅,蓝光东方天地,1400,http://cd.58.com/pinpaigongyu/31074220560937x.shtml?psid=109787718197219028428287424
【整租】FUNX女性自由公寓 驷马桥 成华区金科店,驷马桥,1760,http://cd.58.com/pinpaigongyu/30920473830084x.shtml?psid=109787718197219028428287424
【合租】南延线 南城都汇汇雅园 4室次卧,南城都汇汇雅园,1300,http://cd.58.com/pinpaigongyu/31261773615283x.shtml?psid=109787718197219028428287424
【整租】二仙桥 蓝光东方天地 1室0厅,蓝光东方天地,1400,http://cd.58.com/pinpaigongyu/31074241302339x.shtml?psid=109787718197219028428287424
【整租】FUNX女性自由公寓 驷马桥 成华区金科店,驷马桥,1710,http://cd.58.com/pinpaigongyu/30920478711082x.shtml?psid=109787718197219028428287424
【整租】大源村 利通时代晶座 1室1厅,利通时代晶座,1600,http://cd.58.com/pinpaigongyu/31085522774333x.shtml?psid=109787718197219028428287424
【整租】大源村 利通时代晶座 1室1厅,利通时代晶座,1700,http://cd.58.com/pinpaigongyu/31085452086845x.shtml?psid=109787718197219028428287424
【整租】大源村 利通时代晶座 1室1厅,利通时代晶座,1700,http://cd.58.com/pinpaigongyu/30701110055106x.shtml?psid=109787718197219028428287424
【整租】美年广场 保利·星座 1室1厅,保利·星座,1700,http://cd.58.com/pinpaigongyu/30963062741177x.shtml?psid=109787718197219028428287424
【整租】大源村 清凤时代城 1室0厅,清凤时代城,1600,http://cd.58.com/pinpaigongyu/30955690633529x.shtml?psid=109787718197219028428287424
【整租】优家公寓 大源村 YOU+大源,大源村,1650-1950,http://cd.58.com/pinpaigongyu/30855778127946x.shtml?psid=109787718197219028428287424
【整租】高笋塘 紫金乐章 1室0厅,紫金乐章,1700,http://cd.58.com/pinpaigongyu/31022211546668x.shtml?psid=109787718197219028428287424
【整租】大源村 清凤时代城 1室0厅,清凤时代城,1600,http://cd.58.com/pinpaigongyu/31018535597384x.shtml?psid=109787718197219028428287424
【整租】营门口 为名新居 5室1厅,为名新居,1300,http://cd.58.com/pinpaigongyu/30962760975175x.shtml?psid=109787718197219028428287424
【整租】冠寓 外双楠 龙湖金楠天街,外双楠,1588-2280,http://cd.58.com/pinpaigongyu/29163503230381x.shtml?psid=109787718197219028428287424
【合租】营门口 为民新居 3室主卧,为民新居,1080,http://cd.58.com/pinpaigongyu/31010558145220x.shtml?psid=109787718197219028428287424
【整租】大源村 清凤时代城 1室1厅,清凤时代城,1780,http://cd.58.com/pinpaigongyu/30930204926159x.shtml?psid=109787718197219028428287424
【整租】大源村 清凤时代城 1室1厅,清凤时代城,1700,http://cd.58.com/pinpaigongyu/31162167536580x.shtml?psid=109787718197219028428287424
【整租】高笋塘 紫金乐章 1室0厅,紫金乐章,1700,http://cd.58.com/pinpaigongyu/30877778386865x.shtml?psid=109787718197219028428287424
【整租】财盛物业 航空港 韩国城店,航空港,1780-2180,http://cd.58.com/pinpaigongyu/31285760905647x.shtml?psid=129626958197219028611027529
【整租】大源村 利通时代晶座 1室1厅,利通时代晶座,1700,http://cd.58.com/pinpaigongyu/30710320727101x.shtml?psid=129626958197219028611027529
【整租】FUNX女性自由公寓 驷马桥 成华区金科店,驷马桥,1760,http://cd.58.com/pinpaigongyu/30920473830084x.shtml?psid=129626958197219028611027529
【整租】大源村 利通时代晶座 1室1厅,利通时代晶座,1700,http://cd.58.com/pinpaigongyu/31173612703931x.shtml?psid=129626958197219028611027529
【整租】驷马桥 金科中心 2室1厅,金科中心,1860,http://cd.58.com/pinpaigongyu/29060303934255x.shtml?psid=129626958197219028611027529
【整租】FUNX女性自由公寓 驷马桥 成华区金科店,驷马桥,1710,http://cd.58.com/pinpaigongyu/30920478711082x.shtml?psid=129626958197219028611027529
【整租】黄忠 建发金沙里 1室0厅,建发金沙里,1900,http://cd.58.com/pinpaigongyu/30957395988028x.shtml?psid=129626958197219028611027529
【整租】南延线 保利·星座 1室1厅,保利·星座,1700,http://cd.58.com/pinpaigongyu/31173580608451x.shtml?psid=129626958197219028611027529
【整租】驷马桥 金科中心 1室0厅,金科中心,1660,http://cd.58.com/pinpaigongyu/29660425478986x.shtml?psid=129626958197219028611027529
【整租】大源村 利通时代晶座 1室1厅,利通时代晶座,1800,http://cd.58.com/pinpaigongyu/31305690136749x.shtml?psid=129626958197219028611027529
【整租】大源村 清凤时代城 1室1厅,清凤时代城,1700,http://cd.58.com/pinpaigongyu/30864043315140x.shtml?psid=129626958197219028611027529
【整租】优家公寓 大源村 YOU+大源,大源村,1650-1950,http://cd.58.com/pinpaigongyu/30855778127946x.shtml?psid=129626958197219028611027529
【整租】大源村 清凤时代城 1室1厅,清凤时代城,1780,http://cd.58.com/pinpaigongyu/30952204177468x.shtml?psid=129626958197219028611027529
【合租】营门口 为民新居 3室次卧,为民新居,1080,http://cd.58.com/pinpaigongyu/31050843548204x.shtml?psid=129626958197219028611027529
【合租】营门口 为民新居 5室主卧,为民新居,1250,http://cd.58.com/pinpaigongyu/30701325500492x.shtml?psid=129626958197219028611027529
【整租】冠寓 外双楠 龙湖金楠天街,外双楠,1588-2280,http://cd.58.com/pinpaigongyu/29163503230381x.shtml?psid=129626958197219028611027529
【整租】大源村 清凤时代城 1室0厅,清凤时代城,1580,http://cd.58.com/pinpaigongyu/30888302799172x.shtml?psid=129626958197219028611027529
【整租】大源村 清凤时代城 1室0厅,清凤时代城,1600,http://cd.58.com/pinpaigongyu/30955833761870x.shtml?psid=129626958197219028611027529
【整租】大源村 清凤时代城 1室0厅,清凤时代城,1780,http://cd.58.com/pinpaigongyu/30875106626098x.shtml?psid=129626958197219028611027529
【整租】大源村 清凤时代城 1室0厅,清凤时代城,1600,http://cd.58.com/pinpaigongyu/30955847619755x.shtml?psid=129626958197219028611027529
【整租】财盛物业 航空港 韩国城店,航空港,1780-2180,http://cd.58.com/pinpaigongyu/31285760905647x.shtml?psid=168310941197219028783475383
【整租】南延线 保利·星座 1室1厅,保利·星座,1700,http://cd.58.com/pinpaigongyu/31173397455018x.shtml?psid=168310941197219028783475383
【整租】FUNX女性自由公寓 驷马桥 成华区金科店,驷马桥,1760,http://cd.58.com/pinpaigongyu/30920473830084x.shtml?psid=168310941197219028783475383
【整租】航空港 南城香山服务公寓 1室1厅,【整租】航空港,1800,http://cd.58.com/pinpaigongyu/30995976239054x.shtml?psid=168310941197219028783475383
【整租】美年广场 保利·星座 1室1厅,保利·星座,1700,http://cd.58.com/pinpaigongyu/30963032213948x.shtml?psid=168310941197219028783475383
【整租】FUNX女性自由公寓 驷马桥 成华区金科店,驷马桥,1710,http://cd.58.com/pinpaigongyu/30920478711082x.shtml?psid=168310941197219028783475383
【整租】南苑 南城都汇汇曦园 5室1厅,南城都汇汇曦园,1600,http://cd.58.com/pinpaigongyu/31217414738768x.shtml?psid=168310941197219028783475383
【整租】驷马桥 金科中心 1室1厅,金科中心,1760,http://cd.58.com/pinpaigongyu/30598599463356x.shtml?psid=168310941197219028783475383
【整租】大源村 利通时代晶座 1室1厅,利通时代晶座,1600,http://cd.58.com/pinpaigongyu/31085513337393x.shtml?psid=168310941197219028783475383
【整租】南延线 保利·星座 1室1厅,保利·星座,1700,http://cd.58.com/pinpaigongyu/31173525525675x.shtml?psid=168310941197219028783475383
【整租】大源村 清凤时代城 1室1厅,清凤时代城,1780,http://cd.58.com/pinpaigongyu/31250683627082x.shtml?psid=168310941197219028783475383
【整租】优家公寓 大源村 YOU+大源,大源村,1650-1950,http://cd.58.com/pinpaigongyu/30855778127946x.shtml?psid=168310941197219028783475383
【整租】圣灯路 东城映象 1室1厅,东城映象,1850,http://cd.58.com/pinpaigongyu/31028997605042x.shtml?psid=168310941197219028783475383
【整租】圣灯路 东城映象 1室1厅,东城映象,1850,http://cd.58.com/pinpaigongyu/30973898420676x.shtml?psid=168310941197219028783475383
【整租】五块石 五福佳苑 3室0厅,五福佳苑,2000,http://cd.58.com/pinpaigongyu/31031030140353x.shtml?psid=168310941197219028783475383
【整租】冠寓 外双楠 龙湖金楠天街,外双楠,1588-2280,http://cd.58.com/pinpaigongyu/29163503230381x.shtml?psid=168310941197219028783475383
【整租】大源村 清凤时代城 1室1厅,清凤时代城,1780,http://cd.58.com/pinpaigongyu/31219099801292x.shtml?psid=168310941197219028783475383
【整租】大源村 清凤时代城 1室1厅,清凤时代城,1780,http://cd.58.com/pinpaigongyu/31219680240719x.shtml?psid=168310941197219028783475383
【整租】圣灯路 东城映像 1室1厅,东城映像,1850,http://cd.58.com/pinpaigongyu/30973903649988x.shtml?psid=168310941197219028783475383
【整租】大源村 清凤时代城 1室1厅,清凤时代城,1780,http://cd.58.com/pinpaigongyu/30920214609841x.shtml?psid=168310941197219028783475383
【整租】财盛物业 航空港 韩国城店,航空港,1780-2180,http://cd.58.com/pinpaigongyu/31285760905647x.shtml?psid=197180900197219028960705388
【整租】驷马桥 金科中心 1室1厅,金科中心,1760,http://cd.58.com/pinpaigongyu/29060909281079x.shtml?psid=197180900197219028960705388
【整租】FUNX女性自由公寓 驷马桥 成华区金科店,驷马桥,1760,http://cd.58.com/pinpaigongyu/30920473830084x.shtml?psid=197180900197219028960705388
【整租】驷马桥 金科中心 2室1厅,金科中心,1860,http://cd.58.com/pinpaigongyu/29060919329601x.shtml?psid=197180900197219028960705388
【整租】驷马桥 金科中心 1室1厅,金科中心,1760,http://cd.58.com/pinpaigongyu/30885839966015x.shtml?psid=197180900197219028960705388
【整租】FUNX女性自由公寓 驷马桥 成华区金科店,驷马桥,1710,http://cd.58.com/pinpaigongyu/30920478711082x.shtml?psid=197180900197219028960705388
【整租】驷马桥 金科中心 1室0厅,金科中心,1660,http://cd.58.com/pinpaigongyu/31084380979755x.shtml?psid=197180900197219028960705388
【整租】黄忠 建发金沙里 1室0厅,建发金沙里,1700,http://cd.58.com/pinpaigongyu/31228665473848x.shtml?psid=197180900197219028960705388
【整租】黄忠 建发金沙里 1室0厅,建发金沙里,2000,http://cd.58.com/pinpaigongyu/30974947557945x.shtml?psid=197180900197219028960705388
【整租】南延线 保利·星座 1室1厅,保利·星座,1700,http://cd.58.com/pinpaigongyu/31173560565298x.shtml?psid=197180900197219028960705388
【整租】大源村 清凤时代城 1室1厅,清凤时代城,1780,http://cd.58.com/pinpaigongyu/31250665356358x.shtml?psid=197180900197219028960705388
【整租】优家公寓 大源村 YOU+大源,大源村,1650-1950,http://cd.58.com/pinpaigongyu/30855778127946x.shtml?psid=197180900197219028960705388
【整租】大源村 清凤时代城 1室1厅,清凤时代城,1880,http://cd.58.com/pinpaigongyu/31184698782249x.shtml?psid=197180900197219028960705388
【整租】大源村 清凤时代城 1室1厅,清凤时代城,1780,http://cd.58.com/pinpaigongyu/31261592646345x.shtml?psid=197180900197219028960705388
【整租】驷马桥 金科中心 1室0厅,金科中心,1500,http://cd.58.com/pinpaigongyu/30951847747377x.shtml?psid=197180900197219028960705388
【整租】冠寓 外双楠 龙湖金楠天街,外双楠,1588-2280,http://cd.58.com/pinpaigongyu/29163503230381x.shtml?psid=197180900197219028960705388
【合租】金沙 金地嘉年华城新城 4室次卧,金地嘉年华城新城,1050,http://cd.58.com/pinpaigongyu/30847343244359x.shtml?psid=197180900197219028960705388
【整租】大源村 清凤时代城 1室1厅,清凤时代城,1780,http://cd.58.com/pinpaigongyu/30920972537547x.shtml?psid=197180900197219028960705388
【整租】大源村 清凤时代城 1室1厅,清凤时代城,1780,http://cd.58.com/pinpaigongyu/30963015923638x.shtml?psid=197180900197219028960705388
【整租】大源村 清凤时代城 1室1厅,清凤时代城,1780,http://cd.58.com/pinpaigongyu/30975720415145x.shtml?psid=197180900197219028960705388
【整租】财盛物业 航空港 韩国城店,航空港,1780-2180,http://cd.58.com/pinpaigongyu/31285760905647x.shtml?psid=125393846197219029157978437
【整租】大源村 利通时代晶座 1室1厅,利通时代晶座,1700,http://cd.58.com/pinpaigongyu/30701017009487x.shtml?psid=125393846197219029157978437
【整租】FUNX女性自由公寓 驷马桥 成华区金科店,驷马桥,1760,http://cd.58.com/pinpaigongyu/30920473830084x.shtml?psid=125393846197219029157978437
【合租】桐梓林 首航欣程 5室主卧,首航欣程,1200,http://cd.58.com/pinpaigongyu/31316361405998x.shtml?psid=125393846197219029157978437
【合租】花牌坊 西锦国际一期 4室主卧,西锦国际一期,1200,http://cd.58.com/pinpaigongyu/31229052505143x.shtml?psid=125393846197219029157978437
【整租】FUNX女性自由公寓 驷马桥 成华区金科店,驷马桥,1710,http://cd.58.com/pinpaigongyu/30920478711082x.shtml?psid=125393846197219029157978437
【整租】驷马桥 金科中心 1室1厅,金科中心,1760,http://cd.58.com/pinpaigongyu/30886180308147x.shtml?psid=125393846197219029157978437
【整租】世纪城 利通时代晶座 1室1厅,利通时代晶座,1600,http://cd.58.com/pinpaigongyu/31230262691260x.shtml?psid=125393846197219029157978437
【整租】大源村 利通时代晶座 1室1厅,利通时代晶座,1700,http://cd.58.com/pinpaigongyu/30701217822646x.shtml?psid=125393846197219029157978437
【合租】南延线 南城都汇汇雅园 4室次卧,南城都汇汇雅园,1300,http://cd.58.com/pinpaigongyu/31217438738367x.shtml?psid=125393846197219029157978437
【整租】大源村 清凤时代城 1室0厅,清凤时代城,1580,http://cd.58.com/pinpaigongyu/31040047959370x.shtml?psid=125393846197219029157978437
【整租】优家公寓 大源村 YOU+大源,大源村,1650-1950,http://cd.58.com/pinpaigongyu/30855778127946x.shtml?psid=125393846197219029157978437
【整租】杉板桥 东城映象 1室1厅,东城映象,1900,http://cd.58.com/pinpaigongyu/30874769540426x.shtml?psid=125393846197219029157978437
【整租】大源村 清凤时代城 1室1厅,清凤时代城,1580,http://cd.58.com/pinpaigongyu/31040012582851x.shtml?psid=125393846197219029157978437
【整租】大源村 清凤时代城 1室1厅,清凤时代城,1580,http://cd.58.com/pinpaigongyu/30999923704248x.shtml?psid=125393846197219029157978437
【整租】冠寓 外双楠 龙湖金楠天街,外双楠,1588-2280,http://cd.58.com/pinpaigongyu/29163503230381x.shtml?psid=125393846197219029157978437
【整租】大源村 清凤时代城 1室0厅,清凤时代城,1580,http://cd.58.com/pinpaigongyu/31040052558657x.shtml?psid=125393846197219029157978437
【整租】大源村 清凤时代城 1室1厅,清凤时代城,1780,http://cd.58.com/pinpaigongyu/31039994161847x.shtml?psid=125393846197219029157978437
【整租】大源村 清凤时代城 1室1厅,清凤时代城,1780,http://cd.58.com/pinpaigongyu/31044586870321x.shtml?psid=125393846197219029157978437
【整租】大源村 清凤时代城 1室1厅,清凤时代城,1780,http://cd.58.com/pinpaigongyu/30963023914804x.shtml?psid=125393846197219029157978437
【整租】财盛物业 航空港 韩国城店,航空港,1780-2180,http://cd.58.com/pinpaigongyu/31285760905647x.shtml?psid=170885397197219029336748937
【整租】二仙桥 蓝光东方天地 1室0厅,蓝光东方天地,1400,http://cd.58.com/pinpaigongyu/31074305097260x.shtml?psid=170885397197219029336748937
【整租】FUNX女性自由公寓 驷马桥 成华区金科店,驷马桥,1760,http://cd.58.com/pinpaigongyu/30920473830084x.shtml?psid=170885397197219029336748937
【整租】大源村 利通时代晶座 1室1厅,利通时代晶座,1700,http://cd.58.com/pinpaigongyu/30709361303230x.shtml?psid=170885397197219029336748937
【整租】驷马桥 金科中心 1室0厅,金科中心,1660,http://cd.58.com/pinpaigongyu/29060276107960x.shtml?psid=170885397197219029336748937
【整租】FUNX女性自由公寓 驷马桥 成华区金科店,驷马桥,1710,http://cd.58.com/pinpaigongyu/30920478711082x.shtml?psid=170885397197219029336748937
【合租】沙河堡 华宇嘉苑 4室主卧,华宇嘉苑,1100,http://cd.58.com/pinpaigongyu/30963063794503x.shtml?psid=170885397197219029336748937
【整租】优家公寓 大源村 YOU+大源,大源村,1650-1950,http://cd.58.com/pinpaigongyu/30855778127946x.shtml?psid=170885397197219029336748937
【合租】沙河堡 华宇嘉苑 3室主卧,华宇嘉苑,1100,http://cd.58.com/pinpaigongyu/31261086555721x.shtml?psid=170885397197219029336748937
【合租】牛市口 四川省原子能研究 3室主卧,四川省原子能研究,1100,http://cd.58.com/pinpaigongyu/31277325992894x.shtml?psid=170885397197219029336748937
【合租】沙河堡 华宇嘉苑 3室主卧,华宇嘉苑,1100,http://cd.58.com/pinpaigongyu/30864916452664x.shtml?psid=170885397197219029336748937
【整租】冠寓 外双楠 龙湖金楠天街,外双楠,1588-2280,http://cd.58.com/pinpaigongyu/29163503230381x.shtml?psid=170885397197219029336748937
【整租】三圣乡 锦蓉佳苑 2室1厅,锦蓉佳苑,2000,http://cd.58.com/pinpaigongyu/31078712921644x.shtml?psid=170885397197219029336748937
【合租】川师 锦东庭园 4室次卧,锦东庭园,1100,http://cd.58.com/pinpaigongyu/31153110658624x.shtml?psid=170885397197219029336748937
【合租】大源村 保利心语香雪 4室主卧,保利心语香雪,1100,http://cd.58.com/pinpaigongyu/30950751227847x.shtml?psid=170885397197219029336748937
【整租】攀成钢 澳龙名城维格 1室1厅,澳龙名城维格,2000,http://cd.58.com/pinpaigongyu/30896872208317x.shtml?psid=170885397197219029336748937
【合租】牛市口 天曜 3室主卧,天曜,1100,http://cd.58.com/pinpaigongyu/30930266460749x.shtml?psid=170885397197219029336748937
【合租】川师 望江锦苑 4室主卧,望江锦苑,1100,http://cd.58.com/pinpaigongyu/30455005484872x.shtml?psid=170885397197219029336748937
【合租】沙河堡 华宇嘉苑 3室次卧,华宇嘉苑,1050,http://cd.58.com/pinpaigongyu/31095638835528x.shtml?psid=170885397197219029336748937
【整租】成渝立交 荣盛香榭兰庭 1室1厅,荣盛香榭兰庭,1800,http://cd.58.com/pinpaigongyu/31295273540398x.shtml?psid=170885397197219029336748937
【合租】川师 锦东庭园 4室主卧,锦东庭园,1100,http://cd.58.com/pinpaigongyu/30864908359988x.shtml?psid=157785192197219029507793716
【整租】优家公寓 大源村 YOU+大源,大源村,1650-1950,http://cd.58.com/pinpaigongyu/30855778127946x.shtml?psid=157785192197219029507793716
【合租】沙河堡 华宇嘉苑 4室主卧,华宇嘉苑,1000,http://cd.58.com/pinpaigongyu/30464847822143x.shtml?psid=157785192197219029507793716
【合租】沙河堡 华宇嘉苑 4室主卧,华宇嘉苑,1100,http://cd.58.com/pinpaigongyu/31029077790904x.shtml?psid=157785192197219029507793716
【合租】华阳 金茂光明城市 4室主卧,金茂光明城市,1050,http://cd.58.com/pinpaigongyu/31282681099204x.shtml?psid=157785192197219029507793716
【整租】冠寓 外双楠 龙湖金楠天街,外双楠,1588-2280,http://cd.58.com/pinpaigongyu/29163503230381x.shtml?psid=157785192197219029507793716
【合租】东大街 锦东庭园 4室次卧,锦东庭园,1000,http://cd.58.com/pinpaigongyu/31178759474106x.shtml?psid=157785192197219029507793716
【合租】川师 望江锦苑 3室主卧,望江锦苑,1050,http://cd.58.com/pinpaigongyu/30953158388026x.shtml?psid=157785192197219029507793716
【合租】沙河堡 华宇嘉苑 4室主卧,华宇嘉苑,1050,http://cd.58.com/pinpaigongyu/31283506673221x.shtml?psid=157785192197219029507793716
【合租】沙河堡 华宇嘉苑 3室主卧,华宇嘉苑,1100,http://cd.58.com/pinpaigongyu/31262380423498x.shtml?psid=157785192197219029507793716
【合租】川师 望江锦苑 4室次卧,望江锦苑,1000,http://cd.58.com/pinpaigongyu/30873855570502x.shtml?psid=157785192197219029507793716
【合租】东大街 锦东庭园 4室次卧,锦东庭园,1050,http://cd.58.com/pinpaigongyu/31095596745284x.shtml?psid=157785192197219029507793716
【合租】沙河堡 华宇嘉苑 4室主卧,华宇嘉苑,1100,http://cd.58.com/pinpaigongyu/31295288217804x.shtml?psid=157785192197219029507793716
【合租】华阳 金茂光明城市 4室主卧,金茂光明城市,1085,http://cd.58.com/pinpaigongyu/31282706493902x.shtml?psid=157785192197219029507793716
【整租】大源村 清凤时代城 1室1厅,清凤时代城,1780,http://cd.58.com/pinpaigongyu/30920300741033x.shtml?psid=157785192197219029507793716
【整租】大源村 清凤时代城 1室0厅,清凤时代城,1780,http://cd.58.com/pinpaigongyu/30888345803199x.shtml?psid=157785192197219029507793716
【整租】驷马桥 金科中心 1室0厅,金科中心,1600,http://cd.58.com/pinpaigongyu/30878145119425x.shtml?psid=157785192197219029507793716
【整租】驷马桥 金科中心 1室0厅,金科中心,1500,http://cd.58.com/pinpaigongyu/30974368175928x.shtml?psid=157785192197219029507793716
【整租】大源村 清凤时代城 1室1厅,清凤时代城,1700,http://cd.58.com/pinpaigongyu/31143626464463x.shtml?psid=157785192197219029507793716
【整租】大源村 清凤时代城 1室1厅,清凤时代城,1700,http://cd.58.com/pinpaigongyu/31009710240811x.shtml?psid=157785192197219029507793716
【合租】川师 望江锦苑 5室主卧,望江锦苑,1050,http://cd.58.com/pinpaigongyu/30964959354701x.shtml?psid=174527724197219029680083821
【整租】优家公寓 大源村 YOU+大源,大源村,1650-1950,http://cd.58.com/pinpaigongyu/30855778127946x.shtml?psid=174527724197219029680083821
【合租】川师 望江锦苑 3室主卧,望江锦苑,1050,http://cd.58.com/pinpaigongyu/30953158388026x.shtml?psid=174527724197219029680083821
【合租】沙河堡 华宇嘉苑 4室主卧,华宇嘉苑,1050,http://cd.58.com/pinpaigongyu/31283506673221x.shtml?psid=174527724197219029680083821
【合租】沙河堡 华宇嘉苑 3室主卧,华宇嘉苑,1100,http://cd.58.com/pinpaigongyu/31262380423498x.shtml?psid=174527724197219029680083821
【整租】冠寓 外双楠 龙湖金楠天街,外双楠,1588-2280,http://cd.58.com/pinpaigongyu/29163503230381x.shtml?psid=174527724197219029680083821
【合租】东大街 锦东庭园 4室次卧,锦东庭园,1050,http://cd.58.com/pinpaigongyu/31095596745284x.shtml?psid=174527724197219029680083821
【合租】沙河堡 华宇嘉苑 4室主卧,华宇嘉苑,1100,http://cd.58.com/pinpaigongyu/31295288217804x.shtml?psid=174527724197219029680083821
【合租】华阳 金茂光明城市 4室主卧,金茂光明城市,1085,http://cd.58.com/pinpaigongyu/31282706493902x.shtml?psid=174527724197219029680083821
【整租】大源村 清凤时代城 1室1厅,清凤时代城,1780,http://cd.58.com/pinpaigongyu/30920300741033x.shtml?psid=174527724197219029680083821
【整租】大源村 清凤时代城 1室0厅,清凤时代城,1780,http://cd.58.com/pinpaigongyu/30888345803199x.shtml?psid=174527724197219029680083821
【整租】驷马桥 金科中心 1室0厅,金科中心,1600,http://cd.58.com/pinpaigongyu/30878145119425x.shtml?psid=174527724197219029680083821
【整租】驷马桥 金科中心 1室0厅,金科中心,1500,http://cd.58.com/pinpaigongyu/30974368175928x.shtml?psid=174527724197219029680083821
【整租】大源村 清凤时代城 1室1厅,清凤时代城,1700,http://cd.58.com/pinpaigongyu/31143626464463x.shtml?psid=174527724197219029680083821
【整租】大源村 清凤时代城 1室1厅,清凤时代城,1700,http://cd.58.com/pinpaigongyu/31009710240811x.shtml?psid=174527724197219029680083821
【整租】大源村 清凤时代城 1室0厅,清凤时代城,1780,http://cd.58.com/pinpaigongyu/30845107858758x.shtml?psid=174527724197219029680083821
【合租】营门口 为民新居 3室主卧,为民新居,1080,http://cd.58.com/pinpaigongyu/30266383591248x.shtml?psid=174527724197219029680083821
【整租】大源村 清凤时代城 1室1厅,清凤时代城,1700,http://cd.58.com/pinpaigongyu/31217454322767x.shtml?psid=174527724197219029680083821
【合租】南延线 中环岛 5室主卧,中环岛,1300,http://cd.58.com/pinpaigongyu/30918695835832x.shtml?psid=174527724197219029680083821
【整租】大源村 清凤时代城 1室0厅,清凤时代城,1780,http://cd.58.com/pinpaigongyu/30941150672052x.shtml?psid=174527724197219029680083821
【整租】大源村 清凤时代城 1室1厅,清凤时代城,1780,http://cd.58.com/pinpaigongyu/30955769009230x.shtml?psid=117156656197219029840684457
【整租】优家公寓 大源村 YOU+大源,大源村,1650-1950,http://cd.58.com/pinpaigongyu/30855778127946x.shtml?psid=117156656197219029840684457
【整租】大源村 清凤时代城 1室1厅,清凤时代城,1700,http://cd.58.com/pinpaigongyu/30996765593397x.shtml?psid=117156656197219029840684457
【整租】大源村 清凤时代城 1室0厅,清凤时代城,1780,http://cd.58.com/pinpaigongyu/31074405888817x.shtml?psid=117156656197219029840684457
【整租】大源村 清凤时代城 1室0厅,清凤时代城,1780,http://cd.58.com/pinpaigongyu/30908120538817x.shtml?psid=117156656197219029840684457
【整租】冠寓 外双楠 龙湖金楠天街,外双楠,1588-2280,http://cd.58.com/pinpaigongyu/29163503230381x.shtml?psid=117156656197219029840684457
【合租】南延线 中环岛 5室主卧,中环岛,1200,http://cd.58.com/pinpaigongyu/31217446576577x.shtml?psid=117156656197219029840684457
【合租】南延线 中环岛 5室主卧,中环岛,1250,http://cd.58.com/pinpaigongyu/31007192138308x.shtml?psid=117156656197219029840684457
【整租】大源村 清凤时代城 1室1厅,清凤时代城,1700,http://cd.58.com/pinpaigongyu/31162830771633x.shtml?psid=117156656197219029840684457
【合租】建设路 春熙苑二期 4室主卧,春熙苑二期,1050,http://cd.58.com/pinpaigongyu/30874313978945x.shtml?psid=117156656197219029840684457
【合租】南延线 中环岛 5室主卧,中环岛,1300,http://cd.58.com/pinpaigongyu/30891309290813x.shtml?psid=117156656197219029840684457
【整租】大源村 清凤时代城 1室0厅,清凤时代城,1580,http://cd.58.com/pinpaigongyu/30908155434312x.shtml?psid=117156656197219029840684457
【整租】高笋塘 紫金乐章 1室0厅,紫金乐章,1700,http://cd.58.com/pinpaigongyu/31051829033018x.shtml?psid=117156656197219029840684457
【整租】大源村 清凤时代城 1室0厅,清凤时代城,1780,http://cd.58.com/pinpaigongyu/31074275829182x.shtml?psid=117156656197219029840684457
【整租】大源村 清凤时代城 1室1厅,清凤时代城,1580,http://cd.58.com/pinpaigongyu/30955358887879x.shtml?psid=117156656197219029840684457
【合租】南延线 中环岛 5室主卧,中环岛,1300,http://cd.58.com/pinpaigongyu/30845150723510x.shtml?psid=117156656197219029840684457
【合租】建设路 春熙苑二期 5室主卧,春熙苑二期,1100,http://cd.58.com/pinpaigongyu/30863755204158x.shtml?psid=117156656197219029840684457
【整租】大源村 清凤时代城 1室0厅,清凤时代城,1780,http://cd.58.com/pinpaigongyu/30875125969716x.shtml?psid=117156656197219029840684457
【合租】南延线 中环岛 5室主卧,中环岛,1300,http://cd.58.com/pinpaigongyu/30952214047693x.shtml?psid=117156656197219029840684457
【整租】大源村 清凤时代城 1室0厅,清凤时代城,1780,http://cd.58.com/pinpaigongyu/30874997298631x.shtml?psid=117156656197219029840684457
【整租】大源村 清凤时代城 1室0厅,清凤时代城,1600,http://cd.58.com/pinpaigongyu/30955660789559x.shtml?psid=167146577197219030009327401
【整租】优家公寓 大源村 YOU+大源,大源村,1650-1950,http://cd.58.com/pinpaigongyu/30855778127946x.shtml?psid=167146577197219030009327401
【整租】大源村 清凤时代城 1室1厅,清凤时代城,1700,http://cd.58.com/pinpaigongyu/31143157059272x.shtml?psid=167146577197219030009327401
【整租】大源村 清凤时代城 1室1厅,清凤时代城,1780,http://cd.58.com/pinpaigongyu/31007253749290x.shtml?psid=167146577197219030009327401
【整租】大源村 清凤时代城 1室0厅,清凤时代城,1600,http://cd.58.com/pinpaigongyu/30974117128757x.shtml?psid=167146577197219030009327401
